date,price
4/2/2005,13585.16992
7/2/2005,13795
8/2/2005,13845.62988
14/2/2005,14017.23047
15/2/2005,13995.83008
16/2/2005,14015.49023
17/2/2005,13967.82031
18/2/2005,14087.87012
21/2/2005,14111.65039
22/2/2005,14090.51953
23/2/2005,13957.94043
24/2/2005,14060.91016
25/2/2005,14157.08984
28/2/2005,14195.34961
1/3/2005,14061.15039
2/3/2005,13850.78027
3/3/2005,13892.37012
4/3/2005,13730.78027
7/3/2005,13771.9502
8/3/2005,13881.70996
9/3/2005,13941.46973
10/3/2005,13856.01953
11/3/2005,13890.92969
14/3/2005,13906.84961
15/3/2005,13816.75
16/3/2005,13832.51953
17/3/2005,13817.99023
18/3/2005,13828.37012
21/3/2005,13834.34961
22/3/2005,13776.46973
23/3/2005,13603.61035
24/3/2005,13597.09961
29/3/2005,13411.87988
30/3/2005,13425.75
31/3/2005,13516.87988
1/4/2005,13491.34961
4/4/2005,13513.41016
6/4/2005,13562.25977
7/4/2005,13602.34961
8/4/2005,13666.71973
11/4/2005,13659.92969
12/4/2005,13658.04981
13/4/2005,13799.62012
14/4/2005,13772.40039
15/4/2005,13638.75
18/4/2005,13355.23047
19/4/2005,13444.08984
20/4/2005,13501.62988
21/4/2005,13597.30957
22/4/2005,13693.54981
25/4/2005,13750.23047
26/4/2005,13859.58008
27/4/2005,13839.63965
28/4/2005,13909.41992
29/4/2005,13908.96973
3/5/2005,13893.98047
4/5/2005,13945.04981
5/5/2005,14061.7002
6/5/2005,14033.95996
9/5/2005,14085.08984
10/5/2005,14018.37988
11/5/2005,13939.79981
12/5/2005,13968.28027
13/5/2005,13866.80957
17/5/2005,13667.03027
18/5/2005,13627.00977
19/5/2005,13698.92969
20/5/2005,13717.41992
23/5/2005,13699.12988
24/5/2005,13719.32031
25/5/2005,13562.05957
26/5/2005,13569.99023
27/5/2005,13714.78027
30/5/2005,13845.09961
31/5/2005,13867.07031
1/6/2005,13873.07031
2/6/2005,13814.58008
3/6/2005,13818.4502
6/6/2005,13860.54981
7/6/2005,13837.29004
8/6/2005,13898.54981
9/6/2005,13898.30957
10/6/2005,13934.75977
13/6/2005,13952.01953
14/6/2005,13904.80957
15/6/2005,13914.29981
16/6/2005,13833.53027
17/6/2005,13912.03027
20/6/2005,13945.76953
21/6/2005,13979.34961
22/6/2005,14161.01953
23/6/2005,14190.44043
24/6/2005,14230.29004
27/6/2005,14176.04004
28/6/2005,14287.44043
29/6/2005,14277.28027
30/6/2005,14201.05957
4/7/2005,14177.87012
5/7/2005,14124.79981
6/7/2005,14149.92969
7/7/2005,14030.80957
8/7/2005,13964.46973
11/7/2005,14157.24023
12/7/2005,14146.9502
13/7/2005,14307.29981
14/7/2005,14491.54004
15/7/2005,14504.29004
18/7/2005,14567
19/7/2005,14567.74023
20/7/2005,14602.7002
21/7/2005,14620.13965
22/7/2005,14786.45996
25/7/2005,14794.03027
26/7/2005,14769.92969
27/7/2005,14801.86035
28/7/2005,14813.32031
29/7/2005,14880.98047
1/8/2005,14978.87988
2/8/2005,15137.08008
3/8/2005,15118.5
4/8/2005,15111.54004
5/8/2005,15051.32031
8/8/2005,15108.94043
9/8/2005,15047.83984
10/8/2005,15346.41016
11/8/2005,15445.2002
12/8/2005,15450.9502
15/8/2005,15466.05957
16/8/2005,15443.62012
17/8/2005,15449.58008
18/8/2005,15148.08984
19/8/2005,15038.61035
22/8/2005,15218.62988
23/8/2005,14973.88965
24/8/2005,14873.84961
25/8/2005,14889.09961
26/8/2005,14982.88965
29/8/2005,14836.96973
30/8/2005,14922.21973
31/8/2005,14903.54981
1/9/2005,15143.75
2/9/2005,15221.88965
5/9/2005,15227.83008
6/9/2005,15160.78027
7/9/2005,15224.57031
8/9/2005,15166.16992
9/9/2005,15165.76953
12/9/2005,15199.79004
13/9/2005,15070.55957
14/9/2005,15086.62012
15/9/2005,15041.01953
16/9/2005,14983.2002
20/9/2005,15241.86035
21/9/2005,15223.62012
22/9/2005,15179.9502
23/9/2005,15143.96973
26/9/2005,15274.30957
27/9/2005,15189.87988
28/9/2005,15221.45996
29/9/2005,15431.25
30/9/2005,15428.51953
3/10/2005,15394.38965
4/10/2005,15382.20996
5/10/2005,15161.03027
6/10/2005,14839.29981
7/10/2005,14847.79004
10/10/2005,14898.76953
12/10/2005,14575.01953
13/10/2005,14621.83008
14/10/2005,14485.87988
17/10/2005,14541.34961
18/10/2005,14597.40039
19/10/2005,14372.75977
20/10/2005,14408.94043
21/10/2005,14487.84961
24/10/2005,14402.34961
25/10/2005,14424.87988
26/10/2005,14458.13965
27/10/2005,14381.05957
28/10/2005,14215.83008
31/10/2005,14386.37012
1/11/2005,14572.25977
2/11/2005,14597.48047
3/11/2005,14601.58984
4/11/2005,14585.79004
7/11/2005,14365.79004
8/11/2005,14403.2002
9/11/2005,14597.54981
10/11/2005,14633.33008
11/11/2005,14740.59961
14/11/2005,14629.49023
15/11/2005,14627.41016
16/11/2005,14650.54004
17/11/2005,14787.98047
18/11/2005,14883.32031
21/11/2005,14885.57031
22/11/2005,14885.65039
23/11/2005,15062.34961
24/11/2005,15084.38965
25/11/2005,15081.46973
28/11/2005,15100
29/11/2005,15028.75977
30/11/2005,14937.13965
1/12/2005,15068.03027
2/12/2005,15200.37988
5/12/2005,15158.82031
6/12/2005,14990.61035
7/12/2005,15134.9502
8/12/2005,14879.16016
9/12/2005,14910.50977
12/12/2005,14984.40039
13/12/2005,14942.62012
14/12/2005,14976.25977
15/12/2005,15059.01953
16/12/2005,15029.80957
19/12/2005,15182.88965
20/12/2005,15169.16992
21/12/2005,15221.41992
22/12/2005,15182.53027
23/12/2005,15183.58008
28/12/2005,15101.54004
29/12/2005,15045.58984
30/12/2005,14876.42969
3/1/2006,14944.76953
4/1/2006,15200.05957
5/1/2006,15271.12988
6/1/2006,15344.44043
9/1/2006,15547.42969
10/1/2006,15569.91016
11/1/2006,15650.87988
12/1/2006,15719.37012
13/1/2006,15787.96973
16/1/2006,15777.71973
17/1/2006,15576.2002
18/1/2006,15481.20996
19/1/2006,15670.41992
20/1/2006,15662.08008
23/1/2006,15464.76953
24/1/2006,15530.57031
25/1/2006,15520.38965
26/1/2006,15520.07031
27/1/2006,15753.13965
1/2/2006,15742.29981
2/2/2006,15691.69043
3/2/2006,15429.73047
6/2/2006,15548.05957
7/2/2006,15517.00977
8/2/2006,15373.44043
9/2/2006,15413.42969
10/2/2006,15425.9502
13/2/2006,15312.08984
14/2/2006,15420.32031
15/2/2006,15423.25977
16/2/2006,15450.87988
17/2/2006,15475.69043
20/2/2006,15598.66992
21/2/2006,15627.24023
22/2/2006,15635.71973
23/2/2006,15812.53027
24/2/2006,15856.04981
27/2/2006,15949.88965
28/2/2006,15918.48047
1/3/2006,15818.08984
2/3/2006,15882.4502
3/3/2006,15802
6/3/2006,15811.83008
7/3/2006,15602.36035
8/3/2006,15493.08984
9/3/2006,15510.12988
10/3/2006,15445.04981
13/3/2006,15542.07031
14/3/2006,15519.75977
15/3/2006,15720.36035
16/3/2006,15729.04004
17/3/2006,15801.66016
20/3/2006,15929.9502
21/3/2006,15922.75
22/3/2006,15642.80957
23/3/2006,15771.16992
24/3/2006,15716.45996
27/3/2006,15815.87012
28/3/2006,15856.58008
29/3/2006,15745.11035
30/3/2006,15880.69043
31/3/2006,15805.04004
3/4/2006,16063.75
4/4/2006,16100.08984
5/4/2006,16100.08984
6/4/2006,16411.13086
7/4/2006,16471.7793
10/4/2006,16521.58984
11/4/2006,16475.81055
12/4/2006,16310.75977
13/4/2006,16429.44922
18/4/2006,16637.5293
19/4/2006,16830.43945
20/4/2006,16944.33984
21/4/2006,16912.15039
24/4/2006,16705.66992
25/4/2006,16577.76953
26/4/2006,16672.66016
27/4/2006,16742.84961
28/4/2006,16661.30078
2/5/2006,16868.03906
3/5/2006,17026.98047
4/5/2006,17013.92969
8/5/2006,17301.78906
9/5/2006,17133.99023
10/5/2006,17080.58984
11/5/2006,17140.7793
12/5/2006,16901.84961
15/5/2006,16494.83984
16/5/2006,16393.10938
17/5/2006,16615.55078
18/5/2006,16266.51953
19/5/2006,16313.36035
22/5/2006,15805.51953
23/5/2006,15864.55957
24/5/2006,15822.63965
25/5/2006,15696.88965
26/5/2006,15895.09961
29/5/2006,15963.76953
30/5/2006,15857.88965
1/6/2006,15645.26953
2/6/2006,15912.70996
5/6/2006,16016.23047
6/6/2006,15973.11035
7/6/2006,15816.54981
8/6/2006,15450.11035
9/6/2006,15628.69043
12/6/2006,15621.44043
13/6/2006,15234.41992
14/6/2006,15247.91992
15/6/2006,15435.08008
16/6/2006,15842.65039
19/6/2006,15768.86035
20/6/2006,15608.96973
21/6/2006,15659.36035
22/6/2006,15826.7002
23/6/2006,15808.80957
26/6/2006,15804.80957
27/6/2006,15774.7002
28/6/2006,15742.66016
29/6/2006,15865.21973
30/6/2006,16267.62012
3/7/2006,16326.66016
4/7/2006,16368.98047
5/7/2006,16267.17969
6/7/2006,16440.99023
7/7/2006,16459.7793
10/7/2006,16603.81055
11/7/2006,16490.13086
12/7/2006,16522.21094
13/7/2006,16305.48047
14/7/2006,16135.70996
17/7/2006,16064.82031
18/7/2006,16043.94043
19/7/2006,16097.54004
20/7/2006,16472.61914
21/7/2006,16464.17969
24/7/2006,16480.58984
25/7/2006,16583.85938
26/7/2006,16617.24023
27/7/2006,16916.76953
28/7/2006,16955.03906
31/7/2006,16971.33984
1/8/2006,16911.36914
2/8/2006,17032.75
3/8/2006,17048.41992
4/8/2006,16887.80078
7/8/2006,16953.55078
8/8/2006,17048.19922
9/8/2006,17346.58008
10/8/2006,17222.14063
11/8/2006,17249.94922
14/8/2006,17290.00977
15/8/2006,17274.07031
16/8/2006,17451.0293
17/8/2006,17373.05078
18/8/2006,17330.69922
21/8/2006,17007.88086
22/8/2006,17149.75
23/8/2006,17088.39063
24/8/2006,16883.03906
25/8/2006,16955.44922
28/8/2006,16922.28906
29/8/2006,17083.2793
30/8/2006,17284.71094
31/8/2006,17392.26953
1/9/2006,17423.7207
4/9/2006,17513.88086
5/9/2006,17438.80078
6/9/2006,17258.50977
7/9/2006,17096.43945
8/9/2006,17145.75977
11/9/2006,16948.58984
12/9/2006,17075.40039
13/9/2006,17210.03906
14/9/2006,17183.44922
15/9/2006,17237.65039
18/9/2006,17387.21094
19/9/2006,17346.69922
20/9/2006,17512.96094
21/9/2006,17619.9707
22/9/2006,17600.65039
25/9/2006,17546.03906
26/9/2006,17308.08008
27/9/2006,17521.50977
28/9/2006,17530.57031
29/9/2006,17543.05078
2/10/2006,17543.05078
3/10/2006,17606.5293
4/10/2006,17629.21094
5/10/2006,17907.66992
6/10/2006,17903.39063
9/10/2006,17675.24023
10/10/2006,17823.69922
11/10/2006,17862.78906
12/10/2006,17873.08984
13/10/2006,17988.85938
16/10/2006,18010.19922
17/10/2006,18014.83984
18/10/2006,18048.08984
19/10/2006,17986.9707
20/10/2006,18113.55078
23/10/2006,18089.84961
24/10/2006,18153.41016
25/10/2006,18157.93945
26/10/2006,18353.74023
27/10/2006,18297.55078
30/10/2006,18297.55078
31/10/2006,18324.34961
1/11/2006,18453.65039
2/11/2006,18714.7793
3/11/2006,18749.68945
6/11/2006,18936.55078
7/11/2006,18939.31055
8/11/2006,18811.24023
9/11/2006,18952.85938
10/11/2006,18891.14063
13/11/2006,18868.53906
14/11/2006,18878.41992
15/11/2006,19093
16/11/2006,19154.07031
17/11/2006,19182.71094
20/11/2006,18954.63086
21/11/2006,19008.30078
22/11/2006,19250.78906
23/11/2006,19265.32031
24/11/2006,19260.30078
27/11/2006,19204.00977
28/11/2006,18639.5293
29/11/2006,18780.92969
30/11/2006,18960.48047
1/12/2006,18690.82031
4/12/2006,18702.73047
5/12/2006,18944.18945
6/12/2006,19026.35938
7/12/2006,18842.99023
8/12/2006,18739.99023
11/12/2006,18924.66016
12/12/2006,18907.16992
13/12/2006,18718.18945
14/12/2006,18919.40039
15/12/2006,19110.65039
18/12/2006,19192.91016
19/12/2006,18964.55078
20/12/2006,19240.11914
21/12/2006,19222.83984
22/12/2006,19320.51953
27/12/2006,19725.73047
28/12/2006,20001.91016
29/12/2006,19964.7207
2/1/2007,20310.17969
3/1/2007,20413.39063
4/1/2007,20025.58008
5/1/2007,20211.2793
8/1/2007,20029.66016
9/1/2007,19898.08008
10/1/2007,19568.33984
11/1/2007,19385.36914
12/1/2007,19613.41016
15/1/2007,20068.56055
16/1/2007,20027.94922
17/1/2007,20064.57031
18/1/2007,20277.50977
19/1/2007,20327.7207
22/1/2007,20772.2207
23/1/2007,20769.69922
24/1/2007,20821.05078
25/1/2007,20669.83008
26/1/2007,20281.13086
29/1/2007,20236.67969
30/1/2007,20460.46094
31/1/2007,20106.41992
1/2/2007,20430.16016
2/2/2007,20563.67969
5/2/2007,20455.61914
6/2/2007,20655.19922
7/2/2007,20679.68945
8/2/2007,20735.05078
9/2/2007,20677.66016
12/2/2007,20593.41016
13/2/2007,20132.25
14/2/2007,20209.91016
15/2/2007,20538.41992
16/2/2007,20567.91016
19/2/2007,20567.91016
21/2/2007,20651.41992
22/2/2007,20809.23047
23/2/2007,20711.65039
26/2/2007,20507.94922
27/2/2007,20147.86914
28/2/2007,19651.50977
1/3/2007,19346.59961
2/3/2007,19442.00977
5/3/2007,18664.88086
6/3/2007,19058.56055
7/3/2007,18918.64063
8/3/2007,19175.16992
9/3/2007,19134.88086
12/3/2007,19442.41992
13/3/2007,19333.14063
14/3/2007,18836.92969
15/3/2007,18969.43945
16/3/2007,18953.5
19/3/2007,19266.74023
20/3/2007,19356.90039
21/3/2007,19516.41016
22/3/2007,19690.25
23/3/2007,19692.64063
26/3/2007,19765.84961
27/3/2007,19706.78906
28/3/2007,19553.86914
29/3/2007,19821.7793
30/3/2007,19800.92969
2/4/2007,19809.69922
3/4/2007,20002.69922
4/4/2007,20209.71094
10/4/2007,20347.86914
11/4/2007,20449.42969
12/4/2007,20380.21094
13/4/2007,20340.9707
16/4/2007,20757.5293
17/4/2007,20788.60938
18/4/2007,20777.08984
19/4/2007,20299.71094
20/4/2007,20566.58984
23/4/2007,20556.57031
24/4/2007,20572.80078
25/4/2007,20536.7793
26/4/2007,20667.28906
27/4/2007,20526.5
30/4/2007,20318.98047
1/5/2007,20318.98047
2/5/2007,20388.49023
3/5/2007,20681.58008
4/5/2007,20841.08008
7/5/2007,20896.64063
8/5/2007,20706.34961
9/5/2007,20844.7793
10/5/2007,20746.26953
11/5/2007,20468.21094
14/5/2007,20979.24023
15/5/2007,20868.15039
16/5/2007,20937.25977
17/5/2007,20994.60938
18/5/2007,20904.83984
21/5/2007,20927.75
22/5/2007,20843.91992
23/5/2007,20798.9707
24/5/2007,20798.9707
25/5/2007,20520.66016
28/5/2007,20529.75977
29/5/2007,20469.58984
30/5/2007,20293.75977
31/5/2007,20634.4707
1/6/2007,20602.86914
4/6/2007,20729.58984
5/6/2007,20842.15039
6/6/2007,20818.60938
7/6/2007,20800.16016
8/6/2007,20509.15039
11/6/2007,20615.49023
12/6/2007,20636.39063
13/6/2007,20578.75
14/6/2007,20867.25977
15/6/2007,21017.05078
18/6/2007,21582.89063
19/6/2007,21582.89063
20/6/2007,21684.66992
21/6/2007,21954.66992
22/6/2007,21999.91016
25/6/2007,21822.34961
26/6/2007,21803.57031
27/6/2007,21705.56055
28/6/2007,21938.2207
29/6/2007,21772.73047
3/7/2007,22151.14063
4/7/2007,22218.55078
5/7/2007,22252.99023
6/7/2007,22531.74023
9/7/2007,22817.42969
10/7/2007,22885.83984
11/7/2007,22607.01953
12/7/2007,22809.01953
13/7/2007,23099.28906
16/7/2007,22953.93945
17/7/2007,23057.30078
18/7/2007,22841.91992
19/7/2007,23016.19922
20/7/2007,23291.90039
23/7/2007,23365.56055
24/7/2007,23472.88086
25/7/2007,23362.17969
26/7/2007,23211.68945
27/7/2007,22570.41016
30/7/2007,22739.90039
31/7/2007,23184.93945
1/8/2007,22455.35938
2/8/2007,22443.25
3/8/2007,22538.43945
6/8/2007,21936.73047
7/8/2007,21907.99023
8/8/2007,22536.66992
9/8/2007,22439.35938
10/8/2007,21792.71094
13/8/2007,21891.09961
14/8/2007,22007.32031
15/8/2007,21375.7207
16/8/2007,20672.39063
17/8/2007,20387.13086
20/8/2007,21595.63086
21/8/2007,21729.34961
22/8/2007,22346.88086
23/8/2007,22966.9707
24/8/2007,22921.89063
27/8/2007,23577.73047
28/8/2007,23363.75977
29/8/2007,23020.59961
30/8/2007,23484.53906
31/8/2007,23984.14063
3/9/2007,23904.08984
4/9/2007,23886.07031
5/9/2007,24069.16992
6/9/2007,24050.40039
7/9/2007,23982.60938
10/9/2007,23999.69922
11/9/2007,23952.24023
12/9/2007,24310.14063
13/9/2007,24537.01953
14/9/2007,24898.10938
17/9/2007,24599.33984
18/9/2007,24576.84961
19/9/2007,25554.64063
20/9/2007,25701.13086
21/9/2007,25843.7793
24/9/2007,26551.93945
25/9/2007,26430.28906
26/9/2007,26430.28906
27/9/2007,27065.15039
28/9/2007,27142.4707
1/10/2007,27142.4707
2/10/2007,28199.75
3/10/2007,27479.93945
4/10/2007,26973.98047
5/10/2007,27831.51953
8/10/2007,27770.28906
9/10/2007,28228.03906
10/10/2007,28569.33008
11/10/2007,29133.01953
12/10/2007,28838.36914
15/10/2007,29540.7793
16/10/2007,28954.55078
17/10/2007,29298.71094
18/10/2007,29465.05078
19/10/2007,29465.05078
22/10/2007,28373.63086
23/10/2007,29376.85938
24/10/2007,29333.5293
25/10/2007,29854.49023
26/10/2007,30405.2207
29/10/2007,31586.90039
30/10/2007,31638.2207
31/10/2007,31352.58008
1/11/2007,31492.88086
2/11/2007,30468.33984
5/11/2007,28942.32031
6/11/2007,29438.13086
7/11/2007,29708.92969
8/11/2007,28760.2207
9/11/2007,28783.41016
12/11/2007,27665.73047
13/11/2007,27803.34961
14/11/2007,29166.00977
15/11/2007,28751.21094
16/11/2007,27614.42969
19/11/2007,27460.16992
20/11/2007,27771.21094
21/11/2007,26618.18945
22/11/2007,26004.91992
23/11/2007,26541.08984
26/11/2007,27626.61914
27/11/2007,27210.21094
28/11/2007,27371.24023
29/11/2007,28482.53906
30/11/2007,28643.60938
3/12/2007,28658.41992
4/12/2007,28879.58984
5/12/2007,29345.44922
6/12/2007,29558.91992
7/12/2007,28842.4707
10/12/2007,28501.09961
11/12/2007,29226.83984
12/12/2007,28521.06055
13/12/2007,27744.44922
14/12/2007,27563.64063
17/12/2007,26596.58008
18/12/2007,26732.86914
19/12/2007,27029.25977
20/12/2007,27017.08984
21/12/2007,27626.91992
24/12/2007,28128.80078
27/12/2007,27842.92969
28/12/2007,27370.59961
31/12/2007,27812.65039
2/1/2008,27560.51953
3/1/2008,26887.2793
4/1/2008,27519.68945
7/1/2008,27179.49023
8/1/2008,27112.90039
9/1/2008,27615.84961
10/1/2008,27230.85938
11/1/2008,26867.00977
14/1/2008,26468.13086
15/1/2008,25837.7793
16/1/2008,24450.84961
17/1/2008,25114.98047
18/1/2008,25201.86914
21/1/2008,23818.85938
22/1/2008,21757.63086
23/1/2008,24090.16992
24/1/2008,23539.26953
25/1/2008,25122.36914
28/1/2008,24053.60938
29/1/2008,24291.80078
30/1/2008,23653.68945
31/1/2008,23455.74023
1/2/2008,24123.58008
4/2/2008,25032.08008
5/2/2008,24808.69922
6/2/2008,23469.46094
11/2/2008,22616.10938
12/2/2008,22921.66992
13/2/2008,23169.55078
14/2/2008,24021.67969
15/2/2008,24148.42969
18/2/2008,23759.25
19/2/2008,24123.16992
20/2/2008,23590.58008
21/2/2008,23623
22/2/2008,23305.03906
25/2/2008,23269.14063
26/2/2008,23714.75
27/2/2008,24483.83984
28/2/2008,24591.68945
29/2/2008,24331.66992
3/3/2008,23584.9707
4/3/2008,23119.86914
5/3/2008,23114.33984
6/3/2008,23342.73047
7/3/2008,22501.33008
10/3/2008,22705.05078
11/3/2008,22995.34961
12/3/2008,23422.75977
13/3/2008,22301.64063
14/3/2008,22237.10938
17/3/2008,21084.60938
18/3/2008,21384.60938
19/3/2008,21866.93945
20/3/2008,21108.2207
24/3/2008,21108.2207
25/3/2008,22464.51953
26/3/2008,22617.00977
27/3/2008,22664.2207
28/3/2008,23285.94922
31/3/2008,22849.19922
1/4/2008,23137.46094
2/4/2008,23872.42969
3/4/2008,24264.63086
4/4/2008,24264.63086
7/4/2008,24578.75977
8/4/2008,24311.68945
9/4/2008,23984.57031
10/4/2008,24187.09961
11/4/2008,24667.78906
14/4/2008,23811.19922
15/4/2008,23901.33008
16/4/2008,23878.34961
17/4/2008,24258.96094
18/4/2008,24197.7793
21/4/2008,24721.66992
22/4/2008,24939.15039
23/4/2008,25289.24023
24/4/2008,25680.7793
25/4/2008,25516.7793
28/4/2008,25666.28906
29/4/2008,25914.15039
30/4/2008,25755.34961
1/5/2008,25755.34961
2/5/2008,26241.01953
5/5/2008,26183.94922
6/5/2008,26262.13086
7/5/2008,25610.21094
8/5/2008,25449.78906
9/5/2008,25063.16992
12/5/2008,25063.16992
13/5/2008,25552.76953
14/5/2008,25533.48047
15/5/2008,25513.71094
16/5/2008,25618.85938
19/5/2008,25742.23047
20/5/2008,25169.46094
21/5/2008,25460.28906
22/5/2008,25043.11914
23/5/2008,24714.07031
26/5/2008,24127.31055
27/5/2008,24282.03906
28/5/2008,24249.50977
29/5/2008,24383.99023
30/5/2008,24533.11914
2/6/2008,24831.35938
3/6/2008,24375.75977
4/6/2008,24123.25
5/6/2008,24255.28906
6/6/2008,24402.17969
10/6/2008,23375.51953
11/6/2008,23327.59961
12/6/2008,23023.85938
13/6/2008,22592.30078
16/6/2008,23029.68945
17/6/2008,23057.99023
18/6/2008,23325.80078
19/6/2008,22797.60938
20/6/2008,22745.59961
23/6/2008,22714.96094
24/6/2008,22456.01953
25/6/2008,22635.16016
26/6/2008,22455.66992
27/6/2008,22042.34961
30/6/2008,22102.00977
2/7/2008,21704.44922
3/7/2008,21242.7793
4/7/2008,21423.82031
7/7/2008,21913.06055
8/7/2008,21220.81055
9/7/2008,21805.81055
10/7/2008,21821.7793
11/7/2008,22184.55078
14/7/2008,22014.46094
15/7/2008,21174.76953
16/7/2008,21223.5
17/7/2008,21734.7207
18/7/2008,21874.18945
21/7/2008,22532.90039
22/7/2008,22527.48047
23/7/2008,23134.55078
24/7/2008,23087.7207
25/7/2008,22740.71094
28/7/2008,22687.21094
29/7/2008,22258
30/7/2008,22690.59961
31/7/2008,22731.09961
1/8/2008,22862.59961
4/8/2008,22514.91992
5/8/2008,21949.75
7/8/2008,22104.19922
8/8/2008,21885.21094
11/8/2008,21859.33984
12/8/2008,21640.89063
13/8/2008,21293.32031
14/8/2008,21392.71094
15/8/2008,21160.58008
18/8/2008,20930.66992
19/8/2008,20484.36914
20/8/2008,20931.25977
21/8/2008,20392.06055
22/8/2008,20392.06055
25/8/2008,21104.78906
26/8/2008,21056.66016
27/8/2008,21464.7207
28/8/2008,20972.28906
29/8/2008,21261.89063
1/9/2008,20906.31055
2/9/2008,21042.46094
3/9/2008,20585.06055
4/9/2008,20389.48047
5/9/2008,19933.2793
8/9/2008,20794.26953
9/9/2008,20491.10938
10/9/2008,19999.7793
11/9/2008,19388.7207
12/9/2008,19352.90039
16/9/2008,18300.60938
17/9/2008,17637.18945
18/9/2008,17632.46094
19/9/2008,19327.73047
22/9/2008,19632.19922
23/9/2008,18872.84961
24/9/2008,18961.99023
25/9/2008,18934.42969
26/9/2008,18682.08984
29/9/2008,17880.67969
30/9/2008,18016.21094
2/10/2008,18211.10938
3/10/2008,17682.40039
6/10/2008,16803.75977
7/10/2008,16803.75977
8/10/2008,15431.73047
9/10/2008,15943.24023
10/10/2008,14796.87012
13/10/2008,16312.16016
14/10/2008,16832.88086
15/10/2008,15998.29981
16/10/2008,15230.51953
17/10/2008,14554.20996
20/10/2008,15323.00977
21/10/2008,15041.16992
22/10/2008,14266.59961
23/10/2008,13760.49023
24/10/2008,12618.37988
27/10/2008,11015.83984
28/10/2008,12596.29004
29/10/2008,12702.07031
30/10/2008,14329.84961
31/10/2008,13968.66992
3/11/2008,14344.37012
4/11/2008,14384.33984
5/11/2008,14840.16016
6/11/2008,13790.04004
7/11/2008,14243.42969
10/11/2008,14744.62988
11/11/2008,14040.90039
12/11/2008,13939.08984
13/11/2008,13221.34961
14/11/2008,13542.66016
17/11/2008,13529.53027
18/11/2008,12915.88965
19/11/2008,12815.79981
20/11/2008,12298.55957
21/11/2008,12659.2002
24/11/2008,12457.94043
25/11/2008,12878.59961
26/11/2008,13369.4502
27/11/2008,13552.05957
28/11/2008,13888.24023
1/12/2008,14108.83984
2/12/2008,13405.84961
3/12/2008,13588.66016
4/12/2008,13509.78027
5/12/2008,13846.08984
8/12/2008,15044.87012
9/12/2008,14753.21973
10/12/2008,15577.74023
11/12/2008,15613.90039
12/12/2008,14758.38965
15/12/2008,15046.9502
16/12/2008,15130.20996
17/12/2008,15460.51953
18/12/2008,15497.80957
19/12/2008,15127.50977
22/12/2008,14622.38965
23/12/2008,14220.79004
24/12/2008,14184.13965
26/12/2008,14184.13965
29/12/2008,14328.48047
30/12/2008,14235.5
31/12/2008,14387.48047
2/1/2009,15042.80957
5/1/2009,15563.30957
6/1/2009,15509.50977
7/1/2009,14987.45996
8/1/2009,14415.91016
9/1/2009,14377.44043
12/1/2009,13971
13/1/2009,13668.04981
14/1/2009,13704.61035
15/1/2009,13242.95996
16/1/2009,13255.50977
19/1/2009,13339.99023
20/1/2009,12959.76953
21/1/2009,12583.62988
22/1/2009,12657.99023
23/1/2009,12578.59961
29/1/2009,13154.42969
30/1/2009,13278.20996
2/2/2009,12861.49023
3/2/2009,12776.88965
4/2/2009,13063.88965
5/2/2009,13178.90039
6/2/2009,13655.04004
9/2/2009,13769.05957
10/2/2009,13880.63965
11/2/2009,13539.20996
12/2/2009,13228.29981
13/2/2009,13554.66992
16/2/2009,13455.87988
17/2/2009,12945.40039
18/2/2009,13016
19/2/2009,13023.36035
20/2/2009,12699.16992
23/2/2009,13175.09961
24/2/2009,12798.51953
25/2/2009,13005.08008
26/2/2009,12894.94043
27/2/2009,12811.57031
2/3/2009,12317.45996
3/3/2009,12033.87988
4/3/2009,12331.15039
5/3/2009,12211.24023
6/3/2009,11921.51953
9/3/2009,11344.58008
10/3/2009,11694.04981
11/3/2009,11930.66016
12/3/2009,12001.53027
13/3/2009,12525.79981
16/3/2009,12976.70996
17/3/2009,12878.08984
18/3/2009,13117.16992
19/3/2009,13130.91992
20/3/2009,12833.50977
23/3/2009,13447.41992
24/3/2009,13910.33984
25/3/2009,13622.11035
26/3/2009,14108.98047
27/3/2009,14119.5
30/3/2009,13456.33008
31/3/2009,13576.01953
1/4/2009,13519.54004
2/4/2009,14521.96973
3/4/2009,14545.69043
6/4/2009,14998.04004
7/4/2009,14928.96973
8/4/2009,14474.86035
9/4/2009,14901.41016
13/4/2009,14901.41016
14/4/2009,15580.16016
15/4/2009,15669.62012
16/4/2009,15582.99023
17/4/2009,15601.26953
20/4/2009,15750.91016
21/4/2009,15285.88965
22/4/2009,14878.4502
23/4/2009,15214.45996
24/4/2009,15258.84961
27/4/2009,14840.41992
28/4/2009,14555.11035
29/4/2009,14956.9502
30/4/2009,15520.99023
1/5/2009,15520.99023
4/5/2009,16381.04981
5/5/2009,16430.08008
6/5/2009,16834.57031
7/5/2009,17217.89063
8/5/2009,17389.86914
11/5/2009,17087.94922
12/5/2009,17153.64063
13/5/2009,17059.61914
14/5/2009,16541.68945
15/5/2009,16790.69922
18/5/2009,17022.91016
19/5/2009,17544.0293
20/5/2009,17475.83984
21/5/2009,17199.49023
22/5/2009,17062.51953
25/5/2009,17121.82031
26/5/2009,16991.56055
27/5/2009,17885.26953
29/5/2009,18171
1/6/2009,18888.58984
